GAME_DATE,HOME_TEAM,AWAY_TEAM,PREDICTED_POINTS,USED_LINE,LINE_SOURCE,DELTA_PRED_VS_LINE,MARGIN,RECOMMENDATION
2025-11-05,DAL,NOP,236.6525185840727,227.78571428571428,FINAL_LINE,8.866804298358431,8.866804298358431,OVER
2025-11-05,LAL,SAS,224.7948548567041,231.35416666666669,FINAL_LINE,-6.559311809962594,6.559311809962594,UNDER
2025-11-05,DET,UTA,237.47779445127955,231.21428571428572,FINAL_LINE,6.263508736993828,6.263508736993828,OVER
2025-11-05,SAC,GSW,230.55779151508156,234.7678571428571,FINAL_LINE,-4.210065627775549,4.210065627775549,NO BET
2025-11-05,BOS,WAS,233.23140515842633,229.84821428571428,FINAL_LINE,3.383190872712049,3.383190872712049,NO BET
2025-11-05,MEM,HOU,234.75646659956135,236.4375,FINAL_LINE,-1.6810334004386505,1.6810334004386505,NO BET
2025-11-05,CLE,PHI,233.00088847946483,234.5,FINAL_LINE,-1.4991115205351662,1.4991115205351662,NO BET
2025-11-05,NYK,MIN,229.68150100927343,231.1428571428571,FINAL_LINE,-1.4613561335836778,1.4613561335836778,NO BET
2025-11-05,IND,BKN,237.42152338477368,236.42857142857144,FINAL_LINE,0.9929519562022335,0.9929519562022335,NO BET
2025-11-05,POR,OKC,234.46250065646407,234.92857142857144,FINAL_LINE,-0.466070772107372,0.466070772107372,NO BET
2025-11-05,DEN,MIA,239.87727198694,239.8452380952381,FINAL_LINE,0.032033891701900075,0.032033891701900075,NO BET
